Produkt;;;;Rahmen;;;;Fachbodenträger;;;Fachbodenpaneele;;;Belastbarkeit;;Realabmessungen;;;Zusatzabmessungen;;;Preis;;;Frachtkosten;;;;;;
Artieklnummer;Ebenen;Produktgruppe;Produktart;Material;Nennhöhe mm;Klasse;Lieferzustand;Material2;Nennlänge mm;Klasse3;Material5;Nenntiefe mm;Höhe;Fach kg;Feld kg;Höhe mm;Tiefe mm;Breite mm;lichte Breite mm;Achsmaß mm;Gewicht kg;ohne MwSt. €;mit MwSt. € ;Verfügbarkeit;A ohne MwSt. €;A mit MwSt. €;B ohne MwSt. €;B mit MwSt. €;C ohne MwSt. €;C mit MwSt. €;Abholung €
EC200930-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;320;H12;120;1400;1972;;;838;906;31,97;183,30;#BEZUG!;4-7 Werktage;;;;;;;
EC200940-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;400;H12;120;1400;1972;;;838;906;34,02;194,90;#BEZUG!;4-7 Werktage;;;;;;;
EC200950-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;500;H12;120;1400;1972;;;838;906;37,49;211,00;#BEZUG!;4-7 Werktage;;;;;;;
EC200960-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;600;H12;120;1400;1972;;;838;906;41,86;231,80;#BEZUG!;4-7 Werktage;;;;;;;
EC200970-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;700;H12;120;1400;1972;;;838;906;47,09;257,40;#BEZUG!;4-7 Werktage;;;;;;;
EC200980-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;800;H12;120;1400;1972;;;838;906;49,97;287,10;#BEZUG!;4-7 Werktage;;;;;;;
EC201230-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;320;H12;120;1400;1972;;;1138;1206;37,89;217,60;#BEZUG!;4-7 Werktage;;;;;;;
EC201240-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;400;H12;120;1400;1972;;;1138;1206;40,74;231,80;#BEZUG!;4-7 Werktage;;;;;;;
EC201250-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;500;H12;120;1400;1972;;;1138;1206;45,17;254,10;#BEZUG!;4-7 Werktage;;;;;;;
EC201260-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;600;H12;120;1400;1972;;;1138;1206;50,74;282,00;#BEZUG!;4-7 Werktage;;;;;;;
EC201270-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;700;H12;120;1400;1972;;;1138;1206;57,73;317,30;#BEZUG!;4-7 Werktage;;;;;;;
EC201280-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;800;H12;120;1400;1972;;;1138;1206;60,61;344,30;#BEZUG!;4-7 Werktage;;;;;;;
EC201530-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;320;H12;120;1400;1972;;;1438;1506;43,65;244,90;#BEZUG!;4-7 Werktage;;;;;;;
EC201540-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;400;H12;120;1400;1972;;;1438;1506;46,90;261,70;#BEZUG!;4-7 Werktage;;;;;;;
EC201550-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;500;H12;120;1400;1972;;;1438;1506;52,21;287,60;#BEZUG!;4-7 Werktage;;;;;;;
EC201560-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;600;H12;120;1400;1972;;;1438;1506;58,90;319,80;#BEZUG!;4-7 Werktage;;;;;;;
EC201570-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;700;H12;120;1400;1972;;;1438;1506;67,25;361,30;#BEZUG!;4-7 Werktage;;;;;;;
EC201580-4;4;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;800;H12;120;1400;1972;;;1438;1506;71,09;401,50;#BEZUG!;4-7 Werktage;;;;;;;
EC200930-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;320;H12;120;1400;1972;;;838;906;36,40;207,20;#BEZUG!;4-7 Werktage;;;;;;;
EC200940-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;400;H12;120;1400;1972;;;838;906;38,85;220,70;#BEZUG!;4-7 Werktage;;;;;;;
EC200950-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;500;H12;120;1400;1972;;;838;906;43,00;240,20;#BEZUG!;4-7 Werktage;;;;;;;
EC200960-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;600;H12;120;1400;1972;;;838;906;48,23;264,90;#BEZUG!;4-7 Werktage;;;;;;;
EC200970-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;700;H12;120;1400;1972;;;838;906;54,58;296,10;#BEZUG!;4-7 Werktage;;;;;;;
EC200980-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;900;S3;Stahl verzinkt;800;H12;120;1400;1972;;;838;906;57,94;331,70;#BEZUG!;4-7 Werktage;;;;;;;
EC201230-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;320;H12;120;1400;1972;;;1138;1206;43,80;250,10;#BEZUG!;4-7 Werktage;;;;;;;
EC201240-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;400;H12;120;1400;1972;;;1138;1206;47,25;266,90;#BEZUG!;4-7 Werktage;;;;;;;
EC201250-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;500;H12;120;1400;1972;;;1138;1206;52,60;294,10;#BEZUG!;4-7 Werktage;;;;;;;
EC201260-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;600;H12;120;1400;1972;;;1138;1206;59,33;327,60;#BEZUG!;4-7 Werktage;;;;;;;
EC201270-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;700;H12;120;1400;1972;;;1138;1206;67,88;370,90;#BEZUG!;4-7 Werktage;;;;;;;
EC201280-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1200;S3;Stahl verzinkt;800;H12;120;1400;1972;;;1138;1206;71,24;403,20;#BEZUG!;4-7 Werktage;;;;;;;
EC201530-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;320;H12;120;1400;1972;;;1438;1506;51,00;284,20;#BEZUG!;4-7 Werktage;;;;;;;
EC201540-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;400;H12;120;1400;1972;;;1438;1506;54,95;304,30;#BEZUG!;4-7 Werktage;;;;;;;
EC201550-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;500;H12;120;1400;1972;;;1438;1506;61,40;335,90;#BEZUG!;4-7 Werktage;;;;;;;
EC201560-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;600;H12;120;1400;1972;;;1438;1506;69,53;374,90;#BEZUG!;4-7 Werktage;;;;;;;
EC201570-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;700;H12;120;1400;1972;;;1438;1506;79,78;425,90;#BEZUG!;4-7 Werktage;;;;;;;
EC201580-5;5;Fachbodenregal;Eckregal;Stahl verzinkt;2000;Super1;vormontiert;Stahl verzinkt;1500;S3;Stahl verzinkt;800;H12;120;1400;1972;;;1438;1506;84,34;474,70;#BEZUG!;4-7 Werktage;;;;;;;
